Unnamed: 0_LSTM,BOOK-IA4BAMHRJE/loicl_LSTM,BOOK-IA4BAMHRJE_LSTM,25.01.2025 23:41_LSTM,file:///C:/Users/loicl/AppData/Roaming/LibreOffice/4;_LSTM,BV_LSTM,seq_len_LSTM,ti_train_LSTM,tf_train_LSTM,ti_test_LSTM,tf_test_LSTM,NSE_train_LSTM,MAE_train_LSTM,NSE_val_LSTM,MAE_val_LSTM,NSE_test_LSTM,MAE_test_LSTM,training_finished_LSTM,epoch_LSTM,loss_fonction_LSTM,training_time_LSTM,nom_LSTM,BV_GR4J,param_final_GR4J,temps_calibration_GR4J,NSE_calibration_GR4J,ti_train_GR4J,tf_train_GR4J,ti_test_GR4J,tf_test_GR4J,NSE_test_GR4J,MAE_test_GR4J,training_finished_GR4J,BV,mean_precip,min_precip,max_precip,mean_ETP,min_ETP,max_ETP,mean_flow_mm,min_flow_mm,max_flow_mm,mean_precipitation,min_precipitation,max_precipitation,mean_evapotranspiration,min_evapotranspiration,max_evapotranspiration,training_time_norm_LSTM,best_MAE_val_LSTM,best_NSE_val_LSTM
,,,,,H2322010,30.0,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.90466756,0.1349839,0.6462897,0.3071788,0.7368131,0.23180784,True,179.0,MAE,94.2019453048706,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,86.57472764296327,False,False
,,,,,H2322010,30.0,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.93367505,0.1571512,0.625746,0.3105408,0.7425069,0.24168001,True,153.0,NSE,97.6217722892761,Loic,H2322010,[239.02900656  -1.46114357  36.48044078   1.56865162],0.4433605670928955,0.3890707215892576,1997-01-30,2005-01-16,2008-03-24,2012-12-31,0.8462830897545995,0.2057924784096108,True,H2322010,,,,,,,0.67277315528163,0.001,22.373,2.42395311430527,0.0,53.887,1.8202014031485283,0.0,5.49,73.99962753839877,False,False
,,,,,H5083050,7.0,1997-01-07,2005-02-15,2008-04-11,2012-12-31,0.8202323,0.3417684,0.5899488,0.42818823,0.41147298,0.4120451,True,329.0,MAE,87.1157140731812,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,159.12338209237382,True,False
,,,,,H5083050,7.0,1997-01-07,2005-02-15,2008-04-11,2012-12-31,0.8347234,0.37001142,0.55007386,0.45661834,0.29962426,0.46180755,True,264.0,NSE,70.2815427780151,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,127.68563183096258,True,False
,,,,,H5083050,15.0,1997-01-15,2005-02-19,2008-04-14,2012-12-31,0.9059678,0.261849,0.75371855,0.31614563,0.4875484,0.36871073,True,160.0,MAE,65.3531849384308,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,77.3852314127046,False,False
,,,,,H5083050,15.0,1997-01-15,2005-02-19,2008-04-14,2012-12-31,0.9153049,0.26710433,0.6882825,0.35381114,0.52302194,0.36375692,True,149.0,NSE,58.7457852363586,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,72.06499675308115,False,False
,,,,,H5083050,30.0,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9736829,0.13412863,0.8381857,0.25356862,0.7471773,0.27007127,True,189.0,MAE,123.892559289932,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,91.4113046062573,False,False
,,,,,H5083050,30.0,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9734337,0.15071268,0.8631639,0.23151952,0.7481021,0.27777317,True,199.0,NSE,120.472826242447,Loic,H5083050,[147.29453491  -1.70290229 122.39047465   2.15216767],0.4818644523620605,0.4503070962133972,1997-01-30,2005-02-27,2008-04-18,2012-12-31,0.9098063125241656,0.1715865318059579,True,H5083050,,,,,,,0.9279489317352788,0.034,7.907,2.5396437371663243,0.0,59.33,1.8205220739219712,0.0,5.524,96.24788156955134,False,False
,,,,,H6233020,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7591275,0.5003763,0.7300335,0.42366764,0.43015993,0.49697012,True,187.0,MAE,44.5784778594971,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,90.44398921359848,True,False
,,,,,H6233020,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7588147,0.54879445,0.7549325,0.43716222,0.52960336,0.504073,True,143.0,NSE,38.1787438392639,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,69.16305057510473,True,False
,,,,,H6233020,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8865894,0.30655545,0.7869935,0.35936782,0.493864,0.46533108,True,176.0,MAE,68.3596761226654,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,85.12375455397505,False,False
,,,,,H6233020,15.0,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8612416,0.41552696,0.73275137,0.42651832,0.44541645,0.52432466,True,138.0,NSE,53.9343159198761,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,66.74476209345771,False,False
,,,,,H6233020,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.88712204,0.27699044,0.8504735,0.28696632,0.6225014,0.4001382,True,150.0,MAE,91.551246881485,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,72.54865444941055,False,False
,,,,,H6233020,30.0,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.93384916,0.29957876,0.83058316,0.359236,0.5084884,0.47687107,True,132.0,NSE,71.1327459812164,Loic,H6233020,[2.39846707e+02 1.10221968e-01 3.80918367e+01 1.57357357e+00],0.3778176307678222,0.6677664649209788,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.8046141748129644,0.2882121440119664,True,H6233020,,,,,,,1.1037485880540818,0.08,19.702,2.5712366529774124,0.0,47.038,1.762165126625599,0.0,5.318,63.84281591548129,False,False
,,,,,H7813010,7.0,1997-01-07,2004-04-26,2007-03-31,2011-08-16,0.28342032,0.119947985,-4.2662497,0.13045865,-5.5776324,0.14508675,True,99.0,MAE,15.7371225357056,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,47.88211193661097,False,True
,,,,,H7813010,7.0,1997-01-07,2004-04-26,2007-03-31,2011-08-16,0.33877522,0.1271087,-6.350949,0.16551946,-7.8837852,0.17975883,True,99.0,NSE,16.2818493843079,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,47.88211193661097,False,True
,,,,,H7813010,15.0,1997-01-15,2004-04-30,2007-04-03,2011-08-16,0.38990134,0.11037273,-5.9499445,0.14161149,-6.9342265,0.15364581,True,117.0,MAE,31.870685338974,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,56.587950470540235,False,False
,,,,,H7813010,15.0,1997-01-15,2004-04-30,2007-04-03,2011-08-16,0.45155716,0.119239,-7.1894636,0.17219111,-8.919459,0.18878527,True,99.0,NSE,28.1774878501892,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,47.88211193661097,False,False
,,,,,H7813010,30.0,1997-01-30,2004-05-07,2007-04-07,2011-08-16,0.68461967,0.08271952,-7.4683714,0.16021392,-6.637202,0.15737554,True,100.0,MAE,47.2125039100647,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,48.36576963294037,False,False
,,,,,H7813010,30.0,1997-01-30,2004-05-07,2007-04-07,2011-08-16,0.6328627,0.095832825,-10.666719,0.18901789,-9.201993,0.18621168,True,100.0,NSE,47.633421421051,Loic,H7813010,[ 1.11911663e+04 -1.54929995e+00  4.91814269e+01  1.19982370e+00],0.7001450061798096,0.0989909800465229,1997-01-30,2004-05-07,2007-04-07,2011-08-16,-3.435646574970563,0.1219304537689792,True,H7813010,,,,,,,0.3700607196401799,0.194,1.393,1.9841786447638603,0.0,48.189,1.851157084188912,0.0,5.317,48.36576963294037,False,False
,,,,,I0113010,7.0,1997-01-07,2005-01-25,2008-03-26,2012-12-31,0.59025884,0.23672885,0.22192705,0.18890406,-0.62186766,0.19080709,True,205.0,MAE,35.7075963020325,Loic,I0113010,[ 1.49517719e+03 -8.88105982e-01  5.68263428e+01  1.43693694e+00],0.360623836517334,0.3338568463365301,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.3819760835864465,0.159138311622509,True,I0113010,,,,,,,0.6785064912584386,0.306,8.989,2.276977412731006,0.0,41.025,1.734315537303217,0.0,5.353,99.14982774752775,False,False
,,,,,I0113010,7.0,1997-01-07,2005-01-25,2008-03-26,2012-12-31,0.5785074,0.25781107,0.16691077,0.19630297,-0.99517,0.20788118,True,127.0,NSE,22.1598515510559,Loic,I0113010,[ 1.49517719e+03 -8.88105982e-01  5.68263428e+01  1.43693694e+00],0.360623836517334,0.3338568463365301,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.3819760835864465,0.159138311622509,True,I0113010,,,,,,,0.6785064912584386,0.306,8.989,2.276977412731006,0.0,41.025,1.734315537303217,0.0,5.353,61.42452743383427,False,False
,,,,,I0113010,15.0,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.7932067,0.18177772,0.12235373,0.1956489,-0.8087958,0.19799805,True,154.0,MAE,45.089893579483,Loic,I0113010,[ 1.49517719e+03 -8.88105982e-01  5.68263428e+01  1.43693694e+00],0.360623836517334,0.3338568463365301,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.3819760835864465,0.159138311622509,True,I0113010,,,,,,,0.6785064912584386,0.306,8.989,2.276977412731006,0.0,41.025,1.734315537303217,0.0,5.353,74.48328523472817,True,False
,,,,,I0113010,15.0,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.8430447,0.1837498,0.017163217,0.22950108,-1.3265715,0.23229045,True,182.0,NSE,54.8492171764374,Loic,I0113010,[ 1.49517719e+03 -8.88105982e-01  5.68263428e+01  1.43693694e+00],0.360623836517334,0.3338568463365301,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.3819760835864465,0.159138311622509,True,I0113010,,,,,,,0.6785064912584386,0.306,8.989,2.276977412731006,0.0,41.025,1.734315537303217,0.0,5.353,88.02570073195147,True,False
,,,,,I0113010,30.0,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.8211577,0.16085394,-0.01165545,0.22236352,-0.728091,0.21060102,True,134.0,MAE,72.8576033115387,Loic,I0113010,[ 1.49517719e+03 -8.88105982e-01  5.68263428e+01  1.43693694e+00],0.360623836517334,0.3338568463365301,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.3819760835864465,0.159138311622509,True,I0113010,,,,,,,0.6785064912584386,0.306,8.989,2.276977412731006,0.0,41.025,1.734315537303217,0.0,5.353,64.8101313081401,False,False
,,,,,I0113010,30.0,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.8801353,0.15501368,-0.0048134327,0.216047,-0.42029083,0.2052657,True,147.0,NSE,84.2792692184448,Loic,I0113010,[ 1.49517719e+03 -8.88105982e-01  5.68263428e+01  1.43693694e+00],0.360623836517334,0.3338568463365301,1997-02-14,2005-01-29,2008-03-29,2012-12-31,0.3819760835864465,0.159138311622509,True,I0113010,,,,,,,0.6785064912584386,0.306,8.989,2.276977412731006,0.0,41.025,1.734315537303217,0.0,5.353,71.09768136042234,False,False
,,,,,I7222020,7.0,1997-01-07,2004-09-08,2008-07-06,2012-12-31,0.80599254,0.57794887,0.4293204,0.62712824,0.74582404,0.5804778,True,132.0,MAE,27.2625415325165,Loic,I7222020,[186.79280352   0.30452029  96.54410977   2.11036036],0.4101557731628418,0.6002375589514831,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.9357025630729277,0.2752730417396257,True,I7222020,,,,,,,1.4776984540882845,0.019,19.096,2.9403208418891174,0.0,54.019,1.778488535249829,0.0,5.246,63.84281591548129,True,False
,,,,,I7222020,7.0,1997-01-07,2004-09-08,2008-07-06,2012-12-31,0.9003394,0.4811049,0.43773115,0.63984805,0.679574,0.6621441,True,379.0,NSE,93.0517151355743,Loic,I7222020,[186.79280352   0.30452029  96.54410977   2.11036036],0.4101557731628418,0.6002375589514831,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.9357025630729277,0.2752730417396257,True,I7222020,,,,,,,1.4776984540882845,0.019,19.096,2.9403208418891174,0.0,54.019,1.778488535249829,0.0,5.246,183.306266908844,True,False
,,,,,I7222020,15.0,1997-01-15,2004-09-12,2008-07-08,2012-12-31,0.9190314,0.35481107,0.6617459,0.45849773,0.84626216,0.4562525,True,142.0,MAE,50.9368362426758,Loic,I7222020,[186.79280352   0.30452029  96.54410977   2.11036036],0.4101557731628418,0.6002375589514831,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.9357025630729277,0.2752730417396257,True,I7222020,,,,,,,1.4776984540882845,0.019,19.096,2.9403208418891174,0.0,54.019,1.778488535249829,0.0,5.246,68.67939287877533,False,False
,,,,,I7222020,15.0,1997-01-15,2004-09-12,2008-07-08,2012-12-31,0.9313239,0.38559437,0.712435,0.45042288,0.82673126,0.4925048,True,163.0,NSE,59.2602045536041,Loic,I7222020,[186.79280352   0.30452029  96.54410977   2.11036036],0.4101557731628418,0.6002375589514831,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.9357025630729277,0.2752730417396257,True,I7222020,,,,,,,1.4776984540882845,0.019,19.096,2.9403208418891174,0.0,54.019,1.778488535249829,0.0,5.246,78.8362045016928,False,False
,,,,,I7222020,30.0,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.97119904,0.22218308,0.7367469,0.39746752,0.85358685,0.40778896,True,146.0,MAE,83.0707137584686,Loic,I7222020,[186.79280352   0.30452029  96.54410977   2.11036036],0.4101557731628418,0.6002375589514831,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.9357025630729277,0.2752730417396257,True,I7222020,,,,,,,1.4776984540882845,0.019,19.096,2.9403208418891174,0.0,54.019,1.778488535249829,0.0,5.246,70.61402366409294,False,False
,,,,,I7222020,30.0,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.97142065,0.24607047,0.73147464,0.40986305,0.8567015,0.41958243,True,139.0,NSE,84.4599220752716,Loic,I7222020,[186.79280352   0.30452029  96.54410977   2.11036036],0.4101557731628418,0.6002375589514831,1997-01-30,2004-09-20,2008-07-12,2012-12-31,0.9357025630729277,0.2752730417396257,True,I7222020,,,,,,,1.4776984540882845,0.019,19.096,2.9403208418891174,0.0,54.019,1.778488535249829,0.0,5.246,67.22841978978711,False,False
,,,,,J5704810,7.0,1997-01-07,2005-01-29,2008-04-01,2012-12-31,0.6167724,0.78141135,0.25728178,0.8149494,0.39672583,0.7126774,True,106.0,MAE,28.520623922348,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,51.26771581091679,True,False
,,,,,J5704810,7.0,1997-01-07,2005-01-29,2008-04-01,2012-12-31,0.64285886,0.798005,0.3597861,0.8201257,0.37998974,0.72267467,True,145.0,NSE,38.6531503200531,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,70.13036596776354,True,False
,,,,,J5704810,15.0,1997-01-15,2005-02-02,2008-04-04,2012-12-31,0.8769666,0.4171652,0.54000425,0.65095544,0.555345,0.6366063,True,183.0,MAE,71.0062754154205,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,88.50935842828088,False,False
,,,,,J5704810,15.0,1997-01-15,2005-02-02,2008-04-04,2012-12-31,0.8999087,0.44404134,0.48466527,0.71268165,0.48347783,0.6834752,True,225.0,NSE,90.3875930309296,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,108.82298167411584,False,False
,,,,,J5704810,30.0,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.94869244,0.2608195,0.7644081,0.45668143,0.6449262,0.52472407,True,214.0,MAE,135.521737098694,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,103.50274701449239,False,False
,,,,,J5704810,30.0,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.96866035,0.23177008,0.809908,0.45113906,0.74726105,0.46833363,True,267.0,NSE,140.739483118057,Loic,J5704810,[242.25720686  -2.97339665 528.47737788   1.06606607],0.5801644325256348,0.4589115942284045,1997-01-30,2005-02-10,2008-04-08,2012-12-31,0.8986651608329661,0.246266179464709,True,J5704810,,,,,,,1.552007430447555,0.104,20.162,3.2462031143052705,0.0,79.866,1.8323117727583844,0.0,5.307,129.1366049199508,False,False
,,,,,K1284810,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7662007,0.71998173,0.60685515,0.8479776,0.6052457,0.8015831,True,217.0,MAE,39.0019769668579,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,104.9537201034806,True,False
,,,,,K1284810,7.0,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.8048212,0.7075515,0.6425315,0.8312304,0.6417494,0.7944523,True,195.0,NSE,40.8162281513214,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,94.31325078423372,True,False
,,,,,K1284810,15.0,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.9061637,0.43909907,0.7033022,0.64684665,0.80362535,0.57326216,True,198.0,MAE,78.9390981197357,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,95.76422387322194,False,False
,,,,,K1284810,15.0,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.9137115,0.47987205,0.68103963,0.6418121,0.7791919,0.6032483,True,151.0,NSE,52.9417386054993,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,73.03231214573997,False,False
,,,,,K1284810,30.0,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.944394,0.29589057,0.8082067,0.52463686,0.81705326,0.51624006,True,153.0,MAE,91.6265306472779,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,73.99962753839877,False,False
,,,,,K1284810,30.0,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.96297556,0.29059574,0.82432127,0.49866638,0.8221963,0.5231973,True,161.0,NSE,100.862266778946,Loic,K1284810,[208.51271029   0.54375355 164.0219073    1.31006006],0.4565427303314209,0.7366054277808205,1997-01-30,2005-01-15,2008-03-23,2012-12-31,0.8930319264089146,0.4569716818375697,True,K1284810,,,,,,,1.8114307718637683,0.05,22.1,3.3258752566735112,0.0,66.573,1.764189767282683,0.0,5.506,77.868889109034,False,False
,,,,,K1764020,7.0,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.87864447,0.29553887,0.66423213,0.4254599,0.6992969,0.4177189,True,240.0,MAE,63.0393800735474,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,116.07784711905688,True,False
,,,,,K1764020,7.0,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.8930668,0.313429,0.6488205,0.43231872,0.6815121,0.43540388,True,230.0,NSE,60.3895285129547,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,111.24127015576285,True,False
,,,,,K1764020,15.0,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.9280954,0.22944258,0.76031566,0.35152614,0.8019687,0.3429394,True,139.0,MAE,53.7698926925659,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,67.22841978978711,False,False
,,,,,K1764020,15.0,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.93661183,0.23494527,0.7057928,0.3823377,0.81409746,0.32657328,True,146.0,NSE,54.7562875747681,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,70.61402366409294,False,False
,,,,,K1764020,30.0,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9445444,0.19228926,0.76889324,0.31964782,0.8764381,0.2619348,True,141.0,MAE,86.3587346076965,Loic,K1764020,[198.34342541  -0.68459423  24.28842744   2.32507508],0.4210836887359619,0.5612598009683796,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.9021409585922234,0.2558423461620627,True,K1764020,,,,,,,0.8436119479630263,0.001,11.781,2.580743155373032,0.0,57.527,1.8958853524982888,0.0,5.638,68.19573518244592,False,False
