BV,seq_len,ti_train,tf_train,ti_test,tf_test,NSE_train,MAE_train,NSE_val,MAE_val,NSE_test,MAE_test,training_finished,epoch,loss_fonction,training_time,nom
O5424010,15,1997-01-15,2005-01-07,2008-03-19,2012-12-31,0.8461125,0.27929625,0.31455654,0.38072377,0.4719773,0.44908273,True,143,NSE,49.97464156150818,Nicolas
O5424010,30,1997-01-30,2005-01-14,2008-03-24,2012-12-31,0.92370236,0.19426808,0.5520189,0.33419105,0.5054816,0.40813515,True,179,NSE,102.97168064117432,Nicolas
Q0214010,7,1997-01-07,2005-01-03,2008-03-16,2012-12-31,0.7402864,0.45272943,0.5829275,0.3911537,0.6874416,0.47562763,True,191,NSE,43.12144804000855,Nicolas
Q0214010,15,1997-01-15,2005-01-07,2008-03-18,2012-12-31,0.8649031,0.32083,0.575255,0.38605067,0.7766303,0.41144368,True,225,NSE,78.09746623039246,Nicolas
Q0214010,30,1997-01-30,2005-01-14,2008-03-23,2012-12-31,0.84297556,0.29579836,0.6140874,0.3904143,0.8248553,0.35984656,True,168,NSE,97.29308795928956,Nicolas
S1205110,7,1997-01-07,2004-07-31,2007-08-11,2012-12-31,0.58249855,0.20247033,-0.251325,0.2013518,-0.8376528,0.19994278,True,99,NSE,20.969715356826782,Nicolas
S1205110,15,1997-01-15,2004-08-04,2007-08-14,2012-12-31,0.8333034,0.15075144,-0.2639799,0.18100196,-1.5861509,0.20939343,True,103,NSE,32.72931385040283,Nicolas
S1205110,30,1997-01-30,2004-08-12,2007-08-18,2012-12-31,0.93765265,0.09285659,0.18657905,0.15528418,-2.179934,0.19301315,True,146,NSE,77.25141406059265,Nicolas
U0474010,7,1997-01-07,2005-01-02,2008-03-15,2012-12-31,0.8411709,0.57939756,0.6384741,0.75060564,0.6901103,0.62235695,True,223,NSE,49.82064652442932,Nicolas
U0474010,15,1997-01-15,2005-01-06,2008-03-18,2012-12-31,0.9413371,0.35094705,0.7845281,0.5452924,0.76232624,0.52838075,True,191,NSE,64.68583559989929,Nicolas
U0474010,30,1997-01-30,2005-01-14,2008-03-22,2012-12-31,0.9763088,0.20873936,0.84587467,0.46616057,0.7594075,0.5287752,True,245,NSE,135.4000961780548,Nicolas
U1415040,7,1997-01-07,2005-01-04,2008-03-17,2012-12-31,0.67220664,0.24800755,0.22793204,0.32904017,0.59616333,0.25354284,True,120,NSE,27.29991316795349,Nicolas
U1415040,15,1997-01-15,2005-01-08,2008-03-19,2012-12-31,0.89940953,0.15325783,0.22205305,0.3118614,0.56088394,0.25465778,True,135,NSE,45.306387186050415,Nicolas
U1415040,30,1997-01-30,2005-01-15,2008-03-24,2012-12-31,0.944355,0.111872874,0.5507283,0.2351465,0.77569765,0.18380597,True,125,NSE,71.18615436553955,Nicolas
V4034020,7,1997-01-07,2005-01-01,2008-03-13,2012-12-31,0.7247171,0.29722574,-0.34372103,0.30636522,0.46423763,0.33592376,True,116,NSE,25.57253241539001,Nicolas
V4034020,15,1997-01-15,2005-01-05,2008-03-16,2012-12-31,0.81741685,0.21885021,-0.20283663,0.24663647,0.5655272,0.27325642,True,130,NSE,43.61906147003174,Nicolas
V4034020,30,1997-01-30,2005-01-13,2008-03-20,2012-12-31,0.8788298,0.16122615,0.356291,0.19860658,0.56849706,0.24944189,True,154,NSE,86.3436267375946,Nicolas
Y4515420,7,1997-01-07,2004-05-26,2008-02-21,2012-12-31,0.6215386,0.07552667,0.48166323,0.06523101,0.2961865,0.2597988,True,392,NSE,77.37917590141296,Nicolas
Y4515420,15,1997-01-15,2004-05-30,2008-02-23,2012-12-31,0.69183207,0.052506797,0.5616949,0.057571083,0.28258675,0.26181018,True,288,NSE,87.91856288909912,Nicolas
Y4515420,30,1997-01-30,2004-06-06,2008-02-28,2012-12-31,0.64875174,0.04594457,0.37639165,0.06326866,0.2621172,0.2653094,True,314,NSE,153.41260027885437,Nicolas
